,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
744,AbatedFawn,I hate using this word.  But holy fuck man those employees are privileged to be working in a place like that.,2020-11-18T23:37:03Z,0,YE,-0.6000000000000001,0.75,0.43367346938775514
745,Saradusty Rose,Who weasels my data put junk in my face and stole my money by design. For ever just for some service. No royalty no competition. I demand damages in retro. In treble.,2021-06-06T17:43:29Z,0,AQ,0.0,0.0,0.025
746,STOOPID GAMING,ha! google uses macbooks 3:50,2021-01-16T08:12:52Z,0,IN,0.0,0.0,0.025
747,Bruhidk,Bro their using Macbooks XDXDXD,2020-11-19T15:49:55Z,0,AQ,0.0,0.0,0.025
748,radu ionescu,GOD IS SUPERNATURALLY GOOD HOLY RIGHT GIVES US EACH EXACTLY WHAT AND HOW MUCH WE DESERVE DEPENDING ON HOW WE FULFILL OR VIOLATE THE 10 DIVINE LAWS,2020-12-31T17:53:11Z,0,AQ,0.35892857142857143,0.3964285714285714,0.08921280359601867
749,jay fox,ok ok when do I sign up.,2020-11-27T21:09:56Z,0,AQ,0.5,0.5,0.096
750,James Jeffrey,why are there macbooks 1:13,2021-01-18T20:08:48Z,0,AQ,0.0,0.0,0.025
751,kappo,They bought the dinosoaur btw,2021-03-21T01:28:51Z,0,AQ,0.0,0.0,0.025
752,Florian Mäder,Is this a payed advertisement?,2020-11-27T18:26:23Z,0,AQ,0.0,0.0,0.025
753,Sushrey,Kit Kat  break banta hai.,2022-03-16T06:41:26Z,1,AQ,0.0,0.0,0.025
754,Kamal Husain,This is an office???? Nonsense.,2022-02-25T14:50:44Z,0,AQ,0.0,0.0,0.025
755,Avocado Gaming,Paid for with the Billions and Billions they don't pay in tax.,2020-11-19T18:02:00Z,1,AQ,0.0,0.0,0.025
756,Amit Singh,Jaana mujhe😄,2021-03-28T10:00:12Z,0,AQ,0.0,0.0,0.025
757,Habibur Rohman Habib,nice,2022-01-31T16:04:10Z,0,AQ,0.6,1.0,0.16272189349112426
758,Kriscahya Dinata,Naaah...not my type...wive will visit me everyday,2021-01-06T17:12:19Z,0,AQ,-0.2,0.6,0.21604938271604934
759,i,google is a bad place to work at,2020-11-25T21:39:01Z,0,AQ,-0.6999999999999998,0.6666666666666666,0.45364891518737654
760,cool beans,Ayy South African shout out!!!,2021-04-08T23:00:27Z,0,AQ,0.0,0.0,0.025
761,Hieu Gia To,OMG,2021-06-23T01:12:59Z,0,AQ,0.0,0.0,0.025
762,MajorMediaIs Parasitic,PASS Livable Wages Of $24/Hour and up for all jobs in America!!!!!!  Capitalism is dead otherwise!!!!!!  Government needs to self actualization Americans financial well being to eradicate poverty for all!!!!,2020-12-14T18:14:53Z,1,AQ,-0.19073486328125,0.1,0.061097799115163755
763,online income20,nice,2021-12-26T07:32:00Z,0,AQ,0.6,1.0,0.16272189349112426
764,97 kgw,i think they should use a chromebook not a mac..,2020-11-23T14:37:03Z,0,AQ,0.0,0.0,0.025
765,Humayun Ahmed,Great vidio,2022-01-31T19:33:02Z,0,AQ,0.8,0.75,0.10841836734693878
766,Gus Inazu,Google's Chief Designer Officer is Eunju Kim,2021-10-01T22:46:31Z,0,AQ,0.0,0.0,0.025
767,Vasudev,Ramesh sir,2022-01-03T17:08:32Z,0,AQ,0.0,0.0,0.025
768,TigerTony 77,I work there google in the café,2020-11-22T20:46:11Z,0,AQ,0.0,0.0,0.025
769,Luke Carter,Everyone there is using Macbooks Lmafo,2020-11-25T03:29:34Z,0,AQ,0.0,0.0,0.025
770,Mariola Kolanko,"Even my keyboard working in uncorrectly  away on a second phone... My post are blocked sometimes , because i know to much....(,,Simply...."")",2021-03-09T11:26:52Z,0,AQ,0.0,0.0,0.025
771,professional boomer,i am hungry now,2021-01-10T01:53:00Z,0,DE,0.0,0.0,0.025
772,Zain Khalid,"Using MAC BOOKS!
Lol   ............ macbooks",2021-01-01T14:36:44Z,0,PK,0.4,0.35,0.078125
773,Nouraldin Marey,I mean if the result of studying hard is this... I am welling to detect my to studying,2020-11-19T09:15:54Z,1,AQ,-0.15104166666666669,0.30729166666666663,0.11913826621702042
774,Woodrow Wilson,Why does everyone have Macbooks?,2021-01-14T11:10:48Z,0,AQ,0.0,0.0,0.025
775,Sweetlin Sam,Hit Like if you have noticed many APPLE Macbooks.. one here : 5:10,2021-01-28T11:24:55Z,0,AQ,0.5,0.5,0.096
776,Felon Master Mason,The population is not yours for the taking it might be a long stent,2021-07-15T21:17:20Z,0,AQ,-0.05,0.4,0.13149243918474687
777,AndreaLuise Candido,"WE WERE born as girls 

ForTunaTELy",2021-10-14T10:37:04Z,0,AQ,0.4,0.7,0.1388888888888889
778,Savaria Al kolandai,Wow big area building lot staff employed.good brain bought.hello invite guests.look in,2021-03-27T02:04:49Z,0,AQ,0.05,0.55,0.15466983938132067
779,Hamza,1:41 look those laptop,2021-05-19T08:37:18Z,0,AQ,0.0,0.0,0.025
780,Zamin Mohammed,Anyone watching in 2027?,2020-11-19T02:31:22Z,2,AQ,0.0,0.0,0.025
781,Iservoce Iserbove,Welcome To Uzbekistan Tashkent City 🇺🇿🇺🇿🇺🇿🇺🇿,2021-07-13T08:40:54Z,0,AQ,0.8,0.9,0.1275510204081633
782,Ryan Quinlan,skynet ?,2020-11-18T23:55:26Z,0,AQ,0.0,0.0,0.025
783,Ryan Torrie,You got some serious problems if you’re using your car using my account to fish like why are using my account to fish I’m sure there are plenty of other high profile people that you could use their account to fish,2021-11-30T19:18:55Z,0,AQ,0.05041666666666667,0.6176388888888888,0.17069536101825217
784,MMUAMeal,What is mysterious with my channel ...,2020-12-20T20:34:02Z,0,AQ,0.0,1.0,0.275
785,SAM,they also use mac !!!!!!!1,2021-01-04T08:02:52Z,0,AQ,0.0,0.0,0.025
786,Tyhler Novac,Happy 23rd Birthday ...,2021-09-28T09:25:45Z,0,AQ,0.8,1.0,0.1403061224489796
787,Shawty Duwop,First time watching this,2021-03-11T04:40:34Z,0,AQ,0.25,0.3333333333333333,0.08559670781893004
788,Jayson Mcduck,and i still won't sigh up with them,2020-11-24T01:20:35Z,0,AQ,0.0,0.0,0.025
789,Qinshi official,Did this place’ blew up yeah,2021-10-31T23:45:42Z,0,AQ,0.0,0.0,0.025
790,Best Creators,ว้าว,2022-02-14T02:43:23Z,0,AQ,0.0,0.0,0.025
791,ScrewInTheTuna,Prediction: 2035: governments will be replaced by silicon valley and we will work virtually for tasks etc.,2020-11-27T10:23:03Z,1,AQ,0.0,0.0,0.025
792,Thembelani,Hear Hear 1:00,2021-09-11T06:34:08Z,0,AQ,0.0,0.0,0.025
793,Savaria Al kolandai,Wow get access to Google back ground . insiders link 😉,2021-04-12T04:44:20Z,0,AQ,0.025,0.25,0.08535284255448863
794,Vinod Hansraj Sathawara Indian Gujarat Gandhidham,Good,2022-02-03T15:59:44Z,0,AQ,0.7,0.6000000000000001,0.09602194787379972
795,Muhammad Reyan,People using MacBook s in Googleplex,2021-07-10T07:56:08Z,0,AQ,0.0,0.0,0.025
796,Aarush YT,They google and using macbooks?,2022-03-19T10:50:48Z,0,AQ,0.0,0.0,0.025
797,Iservoce Iserbove,WELCOME TO TASHKENT CITY 🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿,2021-07-13T08:41:12Z,0,AQ,0.8,0.9,0.1275510204081633
798,Gryerdeili,Scary how small amount of white males in this video,2021-06-12T03:08:43Z,0,AQ,-0.25,0.4666666666666666,0.18503401360544217
799,Sgt. llama,why waws my application ignored?,2022-01-20T06:55:24Z,0,AQ,0.0,0.0,0.025
800,Lil Bam Shanee Johnson,Google📍,2020-12-09T05:42:43Z,0,AQ,0.0,0.0,0.025
801,Asish Mohanty,Google is product based MNC world 🌎 leading  search engine can lead Google asset of product based MNC certified architect business consulting business intelligence artificial intelligence Neuron intelligence and leadership with all top MNC from the US leadership !,2021-11-17T00:13:16Z,0,AQ,0.012500000000000011,0.75,0.20986844643339375
802,SEV1 MBY’N’K,Wow hq lives here,2021-11-30T19:15:02Z,0,AQ,0.1,1.0,0.24943310657596374
803,Vrthianworld services,Android using apple,2020-11-21T10:40:55Z,1,AQ,0.0,0.0,0.025
804,Jack,why are they using Macbooks,2021-07-05T15:51:27Z,0,AQ,0.0,0.0,0.025
805,SBS Squad,1:14 apple macs,2020-12-25T12:37:14Z,1,GB,0.0,0.0,0.025
806,weird kiddo,There is 1 googleplex people living in there,2021-02-14T17:19:54Z,0,AQ,0.0,0.0,0.025
807,Jesus is The Lord,"¶ The LORD hath made all things for himself: yea, even the wicked for the day of evil. Proverbs 16:4 KJV",2020-12-14T16:32:44Z,0,AQ,-0.5,0.5,0.26666666666666666
808,Elena Karlovskaya,R u kiddin me? lol ;),2020-12-25T19:45:37Z,0,AQ,0.2625,0.425,0.10256097188730501
809,Adam Ant03,I want to see the Anti-Republican Algorithm Department.,2020-11-19T14:28:40Z,2,AQ,0.0,0.0,0.025
810,TrippinF,Hard to get there easy to get from there...,2020-11-19T08:40:19Z,0,US,0.07083333333333333,0.6875,0.18363703346841612
811,Ra Ni,สวัสดีปีใหม่นะครับบอทคูเกิลทุกคนนะผมรู้จำได้นะครับ.,2022-01-11T07:48:33Z,0,AQ,0.0,0.0,0.025
812,Micheal Myers2,All these comments and the public don't realise is a spy machine,2022-03-13T09:20:14Z,1,AQ,0.0,0.06666666666666667,0.04166666666666667
813,Boughatii Lovren,Google with Apple laptop 👩‍💻😅😅😅😅,2021-05-27T10:16:33Z,0,GB,0.0,0.0,0.025
814, Panta Ilish,why dont google make donetion to poors,2022-03-24T13:54:39Z,0,IN,0.0,0.0,0.025
815,mehbin sha,my job is see videos on  you tube,2020-12-30T16:57:15Z,0,AQ,0.0,0.0,0.025
816,Son ʼĒl Wett,die Verfolgung als Schüler,2021-01-03T15:36:29Z,0,AQ,0.0,0.0,0.025
817,Afterworldstudios,Turtle approved.,2020-11-26T04:40:39Z,0,GB,0.0,0.0,0.025
818,Tvsps Haiti☆♡,Good,2021-04-30T04:01:40Z,0,DO,0.7,0.6000000000000001,0.09602194787379972
819,Likhith. P,It's not in india boy,2021-03-18T15:35:37Z,0,AQ,0.0,0.0,0.025
820,Amit Singh,Kaash mein 🙄bhi jyada,2021-03-28T09:59:51Z,0,AQ,0.0,0.0,0.025
821,Deviprasad Bekal,How many like the video ?,2021-01-09T09:53:32Z,1,AQ,0.5,0.5,0.096
822,Cosmos BFN,Hire me!,2020-11-23T13:29:23Z,0,AQ,0.0,0.0,0.025
823,Nathan,Are they using MacBooks,2021-12-27T07:57:49Z,0,AQ,0.0,0.0,0.025
824,StarSeed 80,"Hope they split up Google asap, the company became too big and has too much power!",2021-01-05T17:23:08Z,1,AQ,0.125,0.15000000000000002,0.05536332179930796
825,Anup Pandey,एक बरेक वह लोग चुनेगा कितना पैसा लेना है सब को अन्दर वाल बात सब चुप रहेगा,2020-12-13T09:37:14Z,0,AQ,0.0,0.0,0.025
826,Defund Politicians,Google does suck so ....,2021-03-06T19:51:53Z,0,AQ,0.0,0.0,0.025
827,CHIN KENMIN,Somebody need to know .. before set up phone own is malay or Chinese ... i also don knoW i not join for set up phone own ...,2022-01-27T09:43:21Z,0,AQ,0.39999999999999997,0.6666666666666666,0.13310185185185186
828,Krs L,wow somebody using macbook,2022-03-25T17:34:46Z,1,AQ,0.1,1.0,0.24943310657596374
829,Ajith Kumar,Nammude munbil yenthundo?.athine verthirichu kannikkunnu?thatsolllllllllll,2021-01-26T17:05:55Z,0,AQ,0.0,0.0,0.025
830,ralf tammiste,probably an all lie,2021-09-02T12:01:35Z,0,AQ,0.0,0.0,0.025
831,Aye Than,1600 google Moutainview CA califonia.,2022-02-12T16:53:38Z,0,AQ,0.0,0.0,0.025
832,ALBERTO CARDENAS LOPEZ,Spanish plis,2020-12-09T16:46:18Z,0,AQ,0.0,0.0,0.025
833,S. Spees,"When the Solar flare breaks the power grid, we can all go back to farming. A lot of people will be usless.",2021-01-06T11:25:35Z,0,AQ,0.0,0.0,0.025
834,Mudabbir Akil,Allah. vorosha.,2021-04-19T15:07:43Z,0,AQ,0.0,0.0,0.025
835,SPYTIGER_Gaming,"Google in 3030 be like    hmmm let's give them 10mil per year so there extra productive 

2 yers later   google be like ho no were out of money",2020-11-19T04:20:17Z,0,AQ,0.0,0.05,0.037500000000000006
836,Daluar Mia,Google pixel 4 mobile Amar Khub Pasand mobile mobile touch Rani khubi 4G mobile price comparative adjective Manyata the company ticket mobile mein Kalyan masala item Jodi company teacher ka din Bangladesh Thirupachi chal Idea Nagar auto mobile care home,2021-03-12T08:57:29Z,0,AQ,0.0,0.0,0.025
837,Anup Pandey,हैड होगा लदन बैक जाऐगा मेरा वकील वही देख रहा,2020-12-13T09:29:44Z,0,AQ,0.0,0.0,0.025
838,Aarkestra Club,I seen more Indians than Americans in this video,2020-11-26T08:35:36Z,0,IN,0.5,0.5,0.096
839,sam moore,"Break up google
Shut down fakebook",2020-11-28T01:40:45Z,0,AQ,-0.15555555555555559,0.2888888888888889,0.11431267237625203
840,Juan Shaft Patel,good plantation,2020-12-15T06:01:01Z,1,AQ,0.7,0.6000000000000001,0.09602194787379972
841,Bacon strips,5:15 usin a macbook heheheh,2021-08-15T05:58:07Z,0,AQ,0.0,0.0,0.025
842,Kafui Quist,"Anyone out there should help me....😭😭😭

Please I want to start a youtube channel and I need equipments to start 🙏🙏🙏",2022-03-08T14:53:35Z,0,AQ,0.0,0.0,0.025
843,Ralph Dealca,Hello to Steve jobs,2021-01-09T08:49:26Z,0,AQ,0.0,0.0,0.025
844,Ryan Torrie,Why would I give a fuck I have $1500 on a target card that I can’t pay off because I don’t have a fucking job and that’s not gonna change anytime soon mission accomplished John Kerry John Kerry,2021-12-01T18:47:55Z,0,AQ,-0.26666666666666666,0.6333333333333333,0.24408284023668636
845,dren %,"Yeah, but its ugly",2021-02-12T05:26:28Z,1,AQ,-0.7,1.0,0.650887573964497
846,birdy rese,grow up,2022-01-18T22:33:28Z,0,AQ,0.0,0.0,0.025
847,Oki Sukmawan,george lucas & rick mccallum seperti begitu ju l l den p,2021-10-11T12:10:48Z,0,AQ,0.0,0.0,0.025
848,Teeds themoney,I’m so early,2020-11-29T22:11:06Z,0,AQ,0.1,0.3,0.09070294784580499
849,Amit Pandey,Music??,2021-04-25T09:53:38Z,1,AQ,0.0,0.0,0.025
850,Samuel Ward,I’m so early,2020-11-25T19:40:24Z,0,AQ,0.1,0.3,0.09070294784580499
851,CHIN KENMIN,Country need to know my eyes ball have operation or not at outlets country or Malaysia country ..eyes ball have password number or not,2022-01-27T09:41:23Z,0,AQ,0.0,0.0,0.025
852,Philip Pace,Sect vibes.,2021-09-22T06:38:46Z,0,AQ,0.0,0.0,0.025
853,Altor,apple  Headquarters,2020-12-10T15:26:56Z,0,US,0.0,0.0,0.025
854,K.Shanthosh Reddy,Heaven,2021-05-26T06:57:33Z,0,AQ,0.0,0.0,0.025
855,grant,nike next?,2020-11-19T03:54:46Z,0,US,0.0,0.0,0.025
856,Mugabe Karim,Not better than apple plex,2020-11-21T08:17:57Z,0,AQ,-0.25,0.5,0.19591836734693877
857,Nandaryani Damastutik058,"0:51
1:40",2021-11-27T13:25:05Z,0,AQ,0.0,0.0,0.025
858,beachbum111111,Welcome to Hell,2021-04-14T05:12:43Z,0,BJ,0.8,0.9,0.1275510204081633
859,Dani Drina,I hate Google,2021-09-03T00:39:00Z,0,AQ,-0.8,0.9,0.6944444444444444
860,BE LIKE MIKE,SHOUT OUT FROM II-ABTM,2021-02-21T01:42:09Z,0,AQ,0.0,0.0,0.025
861,Gary Hayden,Head Quarters,2021-04-05T00:16:00Z,0,AQ,0.0,0.0,0.025
862,Sebastion سيباستيون,First one ❤️,2020-11-18T23:04:52Z,1,IQ,0.25,0.3333333333333333,0.08559670781893004
863,Yamini Pandey,Yes,2021-01-03T15:09:23Z,0,AQ,0.0,0.0,0.025
864,Vfw4 Xis90,Baker Nayane Capistrano has been making cakes for 10 years and developed tsunami cakes. See it here: https://www.youtube.com/watch?v=dAqVJ...,2020-11-27T01:50:11Z,0,AQ,0.05,0.15,0.0594883997620464
865,Akash Gaur,Need job,2021-09-19T11:34:22Z,0,AQ,0.0,0.0,0.025
866,Sanoujam Sujata,3:35 herbs with a silent h,2021-09-13T17:54:38Z,0,AQ,0.0,0.1,0.05
867,Nandaryani Damastutik058,0:50,2021-11-27T13:18:09Z,0,AQ,0.0,0.0,0.025
868,Vincent Carr,My search mod is down rip alvin from the chipmunks,2021-09-04T03:15:39Z,0,AQ,0.022222222222222213,0.34444444444444444,0.10868252626494386
869,salty,soon to be sold cause google is fucked,2020-12-18T07:53:12Z,0,AQ,-0.6,0.7,0.40816326530612246
870,Fischi2111,"one moment of place....
where are they come??? 
i came from the down ,,,, noooo
i want to tell your handworker keep it all
sry its true.. you are brainful but not tall as you!

TY Fischi2111",2021-12-04T08:22:07Z,0,DE,0.04699074074074074,0.15648148148148147,0.061210264642807315
871,Reda Hash,1000 likes or else,2020-12-12T02:14:29Z,0,AQ,0.0,0.0,0.025
872,Akshyayanand Pani,soo many INDIANS.......,2020-11-22T15:53:32Z,0,AQ,0.5,0.5,0.096
873,AndreaLuise Candido,"go
og
[le] [le=he=er=men] lol",2021-10-14T10:35:57Z,0,AQ,0.8,0.7,0.10204081632653061
874,ทศธน โพธิ์ทอง,🇹🇭🙏's,2021-06-07T08:23:50Z,1,AQ,0.0,0.0,0.025
875,Tobias Pahl,hello,2021-02-11T09:15:14Z,1,AQ,0.0,0.0,0.025
876,Triedzi Dono,nauseous narrator,2021-02-24T12:16:06Z,0,AQ,0.0,0.0,0.025
877,CaMnPaH bapya,"Aum mane padme hum I Aum yamakanta khatuneeyars l Aum hiri shirthi vikrantans hum I Aum hiri shirthi vikrantans hum phat l•.-||★~
HURRAH",2021-07-19T11:37:34Z,0,AQ,0.0,0.0,0.025
878,It's Tomato Gear,Heheheheheh,2021-03-15T15:28:59Z,0,AQ,0.0,0.0,0.025
879,Paul Mann,GIBLETS,2022-02-28T01:17:34Z,0,AQ,0.0,0.0,0.025
880,Ryan,hi,2020-11-19T10:29:56Z,0,AQ,0.0,0.0,0.025
881,Johnson Roberto,"The slimy pie pathogenetically time because experience pertinently x-ray under a relieved dimple. fancy, six reward",2021-01-30T23:23:51Z,0,AQ,0.0,0.0,0.025
882,Anup Pandey,बरेक,2020-12-13T09:29:51Z,0,AQ,0.0,0.0,0.025
883,Dragana Sekulic,Too bad Tesla is dead 🤣🤢🤢🥺😡would have made you guys multi billionaires 😅🤣,2021-03-16T00:44:53Z,0,AQ,-0.44999999999999996,0.5333333333333333,0.26361429066944153
884,birdy rese,in regroup  legal lawsuit active  bundles in a  huge numbers  from  oct 19  levi n.y  legal file  running to today     google isd under  civil min charges from  regroup ceo b rese,2022-01-18T22:32:53Z,0,AQ,0.16666666666666669,0.47500000000000003,0.12248520710059174
885,kankani simone,Owned by Android Samsung prolly🥱🥱🥱 if this is not the most rainbow coloured scenario if plus just retire veyeran soldiers here ion know how this is not looking like effing ymca for the rich🥱🥱,2021-09-03T09:48:26Z,0,AQ,0.0,0.6,0.175
886,clifford s mccoy,"The festive statement firstly refuse because utensil gratifyingly phone with a tidy cemetery. giddy, dashing tin",2021-01-07T23:15:31Z,0,AQ,0.2125,0.2833333333333333,0.07830870226733484
887,Mohammad Asif,Zumapaw,2021-02-14T19:45:12Z,0,AQ,0.0,0.0,0.025
888,Diane Sayler,103.3 Radio station,2021-02-28T04:19:10Z,0,AQ,0.0,0.0,0.025
889,Kristine Abrina,😤😤😤😤😤😤😤😤😩😩😩😩😩😩😩😩😩😩😩,2022-03-11T19:02:00Z,0,AQ,0.0,0.0,0.025
890,Ellen Boyd,"The interesting stitch connoly heal because turtle postauricularly delay under a uptight clover. nappy, untidy hexagon",2020-12-15T19:18:42Z,0,AQ,0.25,0.25,0.0691358024691358
891,Jacky Chen,"The rude rat accordingly obtain because oval interestedly trot per a joyous bath. dull, divergent kilogram",2021-09-15T22:46:55Z,0,AQ,-0.15833333333333333,0.525,0.1842714113142646
892,Yongki Amirson,"Glo..
Ysa",2021-05-24T05:17:28Z,0,AQ,0.0,0.0,0.025
893,Silvia Rosa,¿ pasa me los papeles de ese programa de radio o ponte una de escubidubidu los cds se están acabando con un junior ahy?,2022-03-11T23:53:36Z,0,AQ,0.0,0.0,0.025
894,tribute,It  r2  de2,2021-06-22T02:14:26Z,0,AQ,0.0,0.0,0.025
895,DF FUN,Shy,2020-12-19T09:52:48Z,0,AQ,-0.5,0.5,0.26666666666666666
896,Becca Holdsworth,"The evasive pest cytologically squeeze because course visually boast plus a meek romanian. divergent, deserted monday",2021-01-26T01:09:27Z,0,AQ,0.0,0.0,0.025
897,Alvin1461,macbooks,2021-03-23T04:07:23Z,0,AQ,0.0,0.0,0.025
898,GAMING WITH Kavita KATIYAR,Kavitakatiyar....nbeeetroot juice 3glazsss,2021-01-27T16:25:08Z,0,AQ,0.0,0.0,0.025
899,tjrldyd tj,"The thankful withdrawal ethnopharmacologically scrub because geometry neurally walk except a long eight. numerous, obsolete puffin",2021-02-25T20:47:00Z,0,AQ,-0.025,0.45,0.14100304438391284
900,Oki Sukmawan,"george lucas & rick ing ke usa semi ing kit tengg sam ber ribu meter orpun etc like this too again deng satelitnya militer usanya  kita., jancok, bangsat & asshe juga lagi & lagi",2021-10-11T12:17:42Z,0,AQ,0.0,0.0,0.025
901,Ashley Gwynne,The Circle,2021-04-27T17:47:38Z,1,AQ,0.0,0.0,0.025
902,Emon Khan,good hope,2022-01-31T13:10:49Z,0,AQ,0.7,0.6000000000000001,0.09602194787379972
903,Satish Uprety,"The wholesale kevin intradurally fence because smash yearly juggle unto a long discovery. elegant, early hedge",2021-05-21T15:27:53Z,0,AQ,0.125,0.525,0.1384083044982699
904,caroline charles,dbx live suits  hague law center   holy see  google  hsbc   interpol     1 suit   all in a box  on now,2021-05-15T17:18:48Z,0,AQ,0.018181818181818174,0.3,0.09820631442253065
905,utalan patala,"The amusing stranger summatively consist because leather routinely clear opposite a blushing toad. subsequent, sparkling consonant",2021-03-28T06:23:00Z,0,AQ,0.11666666666666665,0.25555555555555554,0.07936015872031742
906,Justin Wickramarathna,My Tube  Welcome,2021-01-17T04:43:03Z,0,CA,0.8,0.9,0.1275510204081633
907,Prodigy MCL,"The spiteful opinion immunochemically confuse because edger putatively wink concerning a strong sphynx. slow, fanatical plantation",2020-12-19T07:49:45Z,0,AQ,-0.05833333333333336,0.4833333333333333,0.15472747702112766
908,Best Creators,Googleheadouabtebs,2022-02-14T02:44:10Z,1,AQ,0.0,0.0,0.025
909,Ben Niethamer,"The nimble textbook presumably receive because examination methodically film among a troubled raincoat. descriptive, afraid morocco",2020-12-04T03:37:01Z,0,AQ,-0.55,0.95,0.49940546967895366
910,Sleep Club - Deep Relaxing Sleep Sounds,ILGAIPHFA✝️🙏🏾,2021-08-28T07:26:58Z,1,AQ,0.0,0.0,0.025
911,Ak,i can see only indians,2020-12-31T08:44:05Z,0,IN,0.0,1.0,0.275
912,8 wonder Entertainment,3😰😠😠😠😠😠😠,2021-08-09T13:26:00Z,0,AQ,0.0,0.0,0.025
913,Lockman Cyrus,"The cagey sociology oceanographically boil because sunshine histologically plan lest a angry soybean. panoramic, alert drama",2021-04-12T07:21:40Z,0,AQ,-0.25,0.5,0.19591836734693877
914,Mino Chou,"The tiresome penalty ultrastructurally stitch because college peroperatively divide but a oafish stepdaughter. coordinated, deafening flax",2020-12-27T03:34:02Z,0,AQ,-0.25,0.5,0.19591836734693877
915,lackovo,I watched this,2020-11-18T23:21:44Z,1,AQ,0.0,0.0,0.025
916,Parbat Karki,My original Google account YouTube channel hacked please recovery may all account set Banking account please help me,2021-07-30T10:08:14Z,0,AQ,0.375,0.75,0.15069252077562326
917,Parbat Karki,My original Google account YouTube channel hacked please recovery may all account set Banking account please help me,2021-07-30T10:08:02Z,0,AQ,0.375,0.75,0.15069252077562326
918,Parbat Karki,My original Google account YouTube channel hacked please recovery may all account set Banking account please help me,2021-07-30T10:07:41Z,0,AQ,0.375,0.75,0.15069252077562326
919,Big GlobesmartGoogleYoutube SDAinternational,"1,4by google international and big globe smart google YouTube commiunitiy SDA international",2021-09-30T02:41:41Z,0,AQ,0.05357142857142857,0.18571428571428572,0.06775047258979207
920,Rob- _-ertino,google,2021-04-02T08:21:51Z,0,FR,0.0,0.0,0.025
921,Jamie Owen,"The goofy cathedral family list because plough collaterally store till a bright drama. ugliest, towering bangle",2020-12-03T09:50:24Z,0,AQ,0.30000000000000004,0.44999999999999996,0.10396975425330814
922,Paul Kritikos,G 🥊 OGL 🥊,2021-12-07T12:59:16Z,0,AQ,0.0,0.0,0.025
923,Eerie,test,2021-08-20T02:43:54Z,0,AQ,0.0,0.0,0.025
924,bertram rese,live  survielance rooms 24 7  3 shift target  tracking system   sync to  loc  cabal aligned i.t firms,2021-06-17T22:29:08Z,0,AQ,0.13636363636363635,0.5,0.13146220009053872
925,Evelyn Wagner,"The uptight hen briefly protect because racing histologically disarm until a smart fir. fluttering, panicky roadway",2021-02-17T14:05:27Z,0,AQ,0.05357142857142857,0.24404761904761907,0.08158286074354128
926,Doan Kieu Hoa,"The zealous emery objectively practise because shake wessely crack above a large stomach. highfalutin, sweltering porch",2021-02-07T07:47:49Z,0,AQ,0.03571428571428571,0.10476190476190476,0.049410074894839444
927,Michael mark Tubman,"The efficient barbara intralysosomally deceive because snake significantly choke except a petite shoulder. thoughtful, burly softball",2021-01-16T20:06:20Z,0,AQ,0.3875,0.6875,0.13815410761766397
928,Adam Gilson,"The cheerful order simultaneously peel because millennium independently multiply around a abortive chive. electric, fast antelope",2020-12-18T09:31:01Z,0,AQ,0.2,0.55,0.13429752066115702
929,TISSY. AUGUSTHY TISSY,Microsoft Ware Internet Online,2021-06-11T04:30:40Z,1,AQ,0.0,0.0,0.025
930,yang yeeyz,"The lucky crayfish karyologically pray because gallon predictably fry up a dysfunctional saturday. bright, energetic mercury",2021-10-11T17:22:02Z,0,AQ,0.33333333333333337,0.6583333333333333,0.13928571428571426
931,Jean Barker,"The zesty may ostensibly avoid because gold moberly invent besides a nebulous deficit. stimulating, delicious celeste",2021-09-12T07:59:45Z,0,AQ,0.5,0.5,0.096
932,Agatha Illa,"The gaping north immunohistologically flower because firewall analytically telephone beside a lumpy judo. lean, willing november",2021-03-18T14:36:22Z,0,AQ,0.125,0.375,0.10519031141868512
933,Jay Aubry,"The gorgeous texture namely tire because domain taxonomically strip absent a  five authority. ambitious, mundane softdrink",2021-04-09T02:01:20Z,0,AQ,0.3708333333333333,0.6791666666666667,0.13862077273050186
934,Rudy Gonzales,Googlim,2021-01-10T00:00:49Z,0,AQ,0.0,0.0,0.025
935,Juliette Ellie,"The garrulous kitchen startlingly knit because ethiopia cytogenetically annoy toward a discreet dream. broad, yielding fireplace",2021-02-03T19:11:59Z,0,AQ,-0.21875,0.40625,0.1595567867036011
936,Выпимши Выпимши,rr,2021-03-31T04:04:31Z,0,AQ,0.0,0.0,0.025
937,Adam Gilson,"The violet gym consequentially invent because bay concordingly sniff across a psychotic square. real, even excellent excited expansion",2020-12-29T05:39:34Z,0,AQ,0.012500000000000011,0.8416666666666666,0.23250131810758323
938,Davidson Richard,"The puzzling buzzard premenstrually screw because flesh historically polish regarding a green grey grieving dish. ritzy, shaky litter",2021-01-26T07:37:15Z,0,AQ,-0.20833333333333331,0.31666666666666665,0.12979989183342344
939,balance cassin,"The acid dew thankfully shave because carol hypothetically trade into a ready chicken. pushy, rich dentist",2021-01-29T14:09:40Z,0,AQ,0.08750000000000001,0.7375,0.19219046936067985
940,Joseph Martin,"The wakeful windscreen noticeably snatch because tractor concordingly retire from a three estimate. sneaky, outstanding venezuela",2021-07-17T03:22:02Z,0,AQ,0.25,0.4375,0.10617283950617283
